NutsID,DICOFRE,region_name,year,edu_none,edu_basic,edu_secondary,edu_superior,labour_family,labour_holder,labour_spouse,labour_other_family,labour_non_family,labour_regular,labour_non_regular,labour_not_hired,production_eur,production_area
111160149,160149,Vale,2009,116,133,11,11,118,61,44,13,6,3,2,0,373727.0,746.4
111160149,160149,Vale,2019,18,143,25,5,80,41,26,13,2,1,1,0,381719.0,795.5
111160152,160152,UniÃ£o das freguesias de Alvora e Loureda,1999,119,118,15,3,152,77,59,15,5,1,4,0,329543.0,655.9
111160152,160152,UniÃ£o das freguesias de Alvora e Loureda,2009,61,69,6,7,72,42,24,7,2,1,1,0,197082.0,384.7
111160152,160152,UniÃ£o das freguesias de Alvora e Loureda,2019,15,76,14,14,29,11,10,8,1,0,1,0,289041.0,405.0
111160153,160153,UniÃ£o das freguesias de Arcos de Valdevez (SÃ£o Paio) e Giela,1999,62,90,15,12,77,36,26,15,16,5,11,0,255187.0,1666.9
111160153,160153,UniÃ£o das freguesias de Arcos de Valdevez (SÃ£o Paio) e Giela,2009,33,54,25,14,37,19,12,6,7,4,3,0,220736.0,1673.1
111160153,160153,UniÃ£o das freguesias de Arcos de Valdevez (SÃ£o Paio) e Giela,2019,15,32,21,22,34,18,11,6,6,2,4,0,270822.0,2034.7
111160154,160154,"UniÃ£o das freguesias de Arcos de Valdevez (Salvador), Vila Fonche e Parada",1999,33,57,6,11,51,23,17,11,18,10,8,0,407952.0,5485.4
111160154,160154,"UniÃ£o das freguesias de Arcos de Valdevez (Salvador), Vila Fonche e Parada",2009,29,26,5,3,28,14,10,4,2,1,1,0,63396.0,886.2
111160154,160154,"UniÃ£o das freguesias de Arcos de Valdevez (Salvador), Vila Fonche e Parada",2019,26,32,9,5,13,7,4,3,3,1,2,0,130880.0,1476.9
111160155,160155,UniÃ£o das freguesias de Eiras e Mei,1999,113,124,10,2,117,53,36,27,4,1,2,1,240544.0,1049.1
111160155,160155,UniÃ£o das freguesias de Eiras e Mei,2009,39,79,12,3,47,26,16,5,1,0,0,0,123242.0,779.6
111160155,160155,UniÃ£o das freguesias de Eiras e Mei,2019,13,56,10,5,50,25,20,6,1,0,1,0,113808.0,659.3
111160156,160156,UniÃ£o das freguesias de Grade e Carralcova,1999,158,181,5,0,166,84,44,39,8,1,7,0,329487.0,1267.9
111160156,160156,UniÃ£o das freguesias de Grade e Carralcova,2009,102,124,14,3,109,56,36,18,4,1,3,0,267041.0,1639.9
111160156,160156,UniÃ£o das freguesias de Grade e Carralcova,2019,29,120,21,7,66,37,18,11,4,3,1,0,599058.0,939.3
111160157,160157,UniÃ£o das freguesias de Guilhadeses e Santar,1999,45,179,18,10,144,70,46,28,26,4,22,0,239832.0,1884.4
111160157,160157,UniÃ£o das freguesias de Guilhadeses e Santar,2009,46,91,16,9,58,30,19,9,4,1,2,0,185306.0,2004.0
111160157,160157,UniÃ£o das freguesias de Guilhadeses e Santar,2019,32,82,19,13,56,31,16,9,8,3,5,0,336293.0,3093.5
111160158,160158,UniÃ£o das freguesias de Jolda (Madalena) e Rio CabrÃ£o,1999,121,115,11,10,137,58,47,33,6,1,5,0,348247.0,2031.3
111160158,160158,UniÃ£o das freguesias de Jolda (Madalena) e Rio CabrÃ£o,2009,47,99,8,11,99,47,28,24,3,1,2,0,158044.0,1428.5
111160158,160158,UniÃ£o das freguesias de Jolda (Madalena) e Rio CabrÃ£o,2019,25,67,13,9,40,21,8,10,7,4,3,1,224535.0,2040.9
111160159,160159,UniÃ£o das freguesias de Padreiro (Salvador e Santa Cristina),1999,87,90,9,2,105,51,34,20,5,2,2,0,226200.0,1111.5
111160159,160159,UniÃ£o das freguesias de Padreiro (Salvador e Santa Cristina),2009,20,96,12,3,70,35,27,9,15,11,4,0,240713.0,1120.7
111160159,160159,UniÃ£o das freguesias de Padreiro (Salvador e Santa Cristina),2019,10,53,15,2,41,21,18,2,5,4,2,0,240850.0,1559.3
111160160,160160,UniÃ£o das freguesias de Portela e Extremo,1999,149,114,7,0,151,71,51,29,5,2,3,0,374953.0,1654.5
111160160,160160,UniÃ£o das freguesias de Portela e Extremo,2009,88,73,9,4,81,40,30,11,1,0,0,0,151043.0,533.3
111160160,160160,UniÃ£o das freguesias de Portela e Extremo,2019,7,56,10,7,46,22,14,9,1,1,0,0,99309.0,744.8
111160161,160161,UniÃ£o das freguesias de SÃ£o Jorge e Ermelo,1999,143,165,7,2,160,77,53,29,14,2,11,1,407336.0,462.9
111160161,160161,UniÃ£o das freguesias de SÃ£o Jorge e Ermelo,2009,84,109,15,7,93,53,28,12,9,4,5,0,308053.0,320.8
111160161,160161,UniÃ£o das freguesias de SÃ£o Jorge e Ermelo,2019,29,96,17,10,48,25,14,9,6,1,3,1,468066.0,282.3
111160162,160162,UniÃ£o das freguesias de Souto e TabaÃ§Ã´,1999,41,182,8,6,140,66,43,31,31,0,31,0,252742.0,1804.3
111160162,160162,UniÃ£o das freguesias de Souto e TabaÃ§Ã´,2009,46,91,16,4,67,37,21,10,5,0,4,1,182419.0,1696.3
111160162,160162,UniÃ£o das freguesias de Souto e TabaÃ§Ã´,2019,29,84,30,17,51,25,16,10,4,1,2,1,230317.0,1646.2
111160163,160163,UniÃ£o das freguesias de TÃ¡vora (Santa Maria e SÃ£o Vicente),1999,183,210,16,10,240,115,82,44,21,9,12,1,659472.0,2150.4
111160163,160163,UniÃ£o das freguesias de TÃ¡vora (Santa Maria e SÃ£o Vicente),2009,99,137,32,15,144,74,50,20,6,1,5,0,307071.0,1463.6
111160163,160163,UniÃ£o das freguesias de TÃ¡vora (Santa Maria e SÃ£o Vicente),2019,43,118,22,17,127,69,45,14,2,0,2,0,301108.0,1896.1
111160164,160164,"UniÃ£o das freguesias de Vilela, SÃ£o Cosme e SÃ£o DamiÃ£o e SÃ¡",1999,163,183,19,14,145,67,43,34,10,2,8,0,520512.0,1235.6
111160164,160164,"UniÃ£o das freguesias de Vilela, SÃ£o Cosme e SÃ£o DamiÃ£o e SÃ¡",2009,79,119,15,14,121,57,40,24,5,2,3,0,324707.0,1083.6
111160164,160164,"UniÃ£o das freguesias de Vilela, SÃ£o Cosme e SÃ£o DamiÃ£o e SÃ¡",2019,21,93,18,24,85,41,27,17,5,2,3,0,363645.0,1501.0
111160201,160201,Ã‚ncora,1999,36,54,7,2,34,17,7,10,6,4,2,0,134336.0,2656.4
111160201,160201,Ã‚ncora,2009,11,38,2,4,29,13,4,12,0,0,0,0,51541.0,484.5
111160201,160201,Ã‚ncora,2019,13,38,3,5,17,7,5,5,3,0,2,0,113801.0,4188.5
111160205,160205,Argela,1999,30,74,3,1,29,14,6,8,1,0,0,0,207273.0,3606.0
111160205,160205,Argela,2009,18,65,9,4,51,21,9,21,1,0,1,0,103636.0,243.6
111160205,160205,Argela,2019,3,18,3,5,7,4,1,2,0,0,0,0,38738.0,1151.9
111160209,160209,Dem,1999,113,133,10,3,73,32,13,29,2,1,1,0,235789.0,1955.8
111160209,160209,Dem,2009,54,61,9,6,61,31,12,18,2,1,1,0,92168.0,200.0
111160209,160209,Dem,2019,18,44,8,6,30,14,8,8,1,0,1,0,83602.0,544.6
111160211,160211,Lanhelas,1999,20,40,3,5,12,8,3,1,3,2,1,0,81030.0,3129.8
111160211,160211,Lanhelas,2009,3,20,4,4,13,6,3,4,0,0,0,0,33069.0,1979.0
111160211,160211,Lanhelas,2019,0,17,0,0,7,4,3,1,0,0,0,0,41874.0,351.9
111160214,160214,Riba de Ã‚ncora,1999,85,199,22,8,123,60,19,45,6,1,5,0,508055.0,4132.2
111160214,160214,Riba de Ã‚ncora,2009,36,93,17,9,80,41,14,25,1,0,0,0,1207195.0,18219.1
111160214,160214,Riba de Ã‚ncora,2019,26,83,12,8,55,30,14,12,9,7,2,1,281883.0,1712.3
111160215,160215,Seixas,1999,16,30,6,2,10,5,1,4,2,1,1,0,100634.0,3047.7
111160215,160215,Seixas,2009,4,10,2,2,6,3,1,2,4,4,0,0,40319.0,2284.4
111160215,160215,Seixas,2019,2,4,0,3,3,2,1,0,1,1,0,0,19784.0,2157.5
111160217,160217,Vila Praia de Ã‚ncora,1999,33,58,2,4,35,19,6,11,11,6,5,0,315255.0,8071.0
111160217,160217,Vila Praia de Ã‚ncora,2009,13,42,8,2,32,17,7,8,28,27,0,0,299309.0,3360.0
111160217,160217,Vila Praia de Ã‚ncora,2019,5,39,12,11,15,7,4,4,6,5,1,0,352450.0,911.2
111160218,160218,Vilar de Mouros,1999,29,102,13,21,29,15,6,8,13,9,3,0,850201.0,10794.8
111160218,160218,Vilar de Mouros,2009,8,46,10,9,33,18,11,5,12,7,5,0,335310.0,1328.2
111160218,160218,Vilar de Mouros,2019,3,25,7,13,7,3,3,1,4,2,2,0,103743.0,1471.5
111160220,160220,Vile,1999,20,36,5,0,20,11,3,7,1,0,1,0,115931.0,3659.4
111160220,160220,Vile,2009,3,22,4,2,13,8,3,3,4,4,0,0,78497.0,4912.2
111160220,160220,Vile,2019,6,29,11,7,27,11,7,9,43,36,7,0,1277146.0,26160.3
111160221,160221,"UniÃ£o das freguesias de Arga (Baixo, Cima e SÃ£o JoÃ£o)",1999,129,90,7,4,94,39,23,32,2,1,1,0,470027.0,360.9
111160221,160221,"UniÃ£o das freguesias de Arga (Baixo, Cima e SÃ£o JoÃ£o)",2009,66,55,2,2,83,37,24,22,3,1,1,0,169922.0,187.9
111160221,160221,"UniÃ£o das freguesias de Arga (Baixo, Cima e SÃ£o JoÃ£o)",2019,34,71,5,4,62,28,16,17,4,3,0,0,228324.0,262.0
111160222,160222,UniÃ£o das freguesias de Caminha (Matriz) e Vilarelho,1999,10,38,4,1,26,11,9,6,9,3,5,0,160624.0,4229.2
111160222,160222,UniÃ£o das freguesias de Caminha (Matriz) e Vilarelho,2009,10,28,4,5,26,14,7,5,1,1,0,0,68077.0,2157.8
111160222,160222,UniÃ£o das freguesias de Caminha (Matriz) e Vilarelho,2019,5,32,6,1,17,10,4,3,2,1,1,0,65582.0,2077.4
111160223,160223,UniÃ£o das freguesias de Gondar e OrbacÃ©m,1999,132,214,13,1,159,63,33,63,5,1,4,0,321674.0,1447.0
111160223,160223,UniÃ£o das freguesias de Gondar e OrbacÃ©m,2009,54,192,24,5,141,63,42,36,1,1,0,0,196877.0,484.2
111160223,160223,UniÃ£o das freguesias de Gondar e OrbacÃ©m,2019,14,98,23,9,29,14,7,8,2,0,1,0,153041.0,513.0
111160224,160224,UniÃ£o das freguesias de Moledo e Cristelo,1999,18,43,4,0,32,13,8,11,2,0,2,0,69254.0,2379.1
111160224,160224,UniÃ£o das freguesias de Moledo e Cristelo,2009,11,17,2,0,15,8,3,4,0,0,0,0,43025.0,2424.0
111160224,160224,UniÃ£o das freguesias de Moledo e Cristelo,2019,1,28,7,2,15,7,4,4,1,0,1,0,70716.0,421.9
111160225,160225,UniÃ£o das freguesias de Venade e Azevedo,1999,76,157,8,1,93,45,18,31,3,0,3,0,328454.0,3547.8
111160225,160225,UniÃ£o das freguesias de Venade e Azevedo,2009,46,119,9,3,90,43,18,29,2,0,1,0,175062.0,363.7
111160225,160225,UniÃ£o das freguesias de Venade e Azevedo,2019,11,102,17,11,36,18,7,11,5,3,1,0,184781.0,396.4
111160301,160301,Alvaredo,1999,95,191,29,25,151,75,47,29,8,0,8,0,391965.0,2919.4
111160301,160301,Alvaredo,2009,24,165,35,31,127,71,36,19,10,4,6,0,347243.0,2659.6
111160301,160301,Alvaredo,2019,26,153,37,27,103,58,34,11,39,26,12,0,527471.0,2869.3
111160304,160304,Cousso,1999,104,80,17,4,101,57,23,21,1,0,0,0,163754.0,780.9
111160304,160304,Cousso,2009,34,32,3,8,35,23,10,3,1,1,0,0,83835.0,225.5
111160304,160304,Cousso,2019,14,18,7,7,23,14,8,1,0,0,0,0,103674.0,604.8
111160305,160305,Cristoval,1999,46,59,4,4,36,17,12,7,2,0,2,0,120690.0,2047.3
111160305,160305,Cristoval,2009,25,61,7,4,45,23,12,10,1,0,1,0,83699.0,491.8
111160305,160305,Cristoval,2019,5,48,7,5,21,11,7,4,0,0,0,0,104528.0,787.8
111160307,160307,FiÃ£es,1999,119,85,11,1,128,61,43,24,2,1,0,0,245761.0,399.3
111160307,160307,FiÃ£es,2009,47,51,3,2,60,34,15,11,2,0,0,2,127473.0,220.1
111160307,160307,FiÃ£es,2019,23,49,9,2,30,15,9,6,1,0,1,0,237329.0,536.2
111160308,160308,Gave,1999,82,63,0,2,81,42,20,18,1,0,0,0,153422.0,331.9
111160308,160308,Gave,2009,46,42,4,3,56,34,16,6,0,0,0,0,88700.0,483.2
111160308,160308,Gave,2019,11,41,5,4,22,13,4,4,1,1,0,0,259610.0,234.8
111160311,160311,Paderne,1999,189,278,70,39,226,111,70,45,21,7,13,1,648111.0,2215.4
111160311,160311,Paderne,2009,109,251,52,56,141,81,35,25,21,10,11,0,492514.0,1470.9
111160311,160311,Paderne,2019,57,251,94,72,141,80,29,31,20,9,10,1,758910.0,2941.1
111160313,160313,Penso,1999,76,134,14,15,112,49,46,17,4,0,4,0,254068.0,2292.4
111160313,160313,Penso,2009,28,115,17,12,68,36,24,8,11,7,4,0,228517.0,576.9
111160313,160313,Penso,2019,20,106,31,14,70,40,24,7,7,2,5,0,321611.0,1252.9
111160317,160317,SÃ£o Paio,1999,131,114,19,11,132,67,45,20,2,0,2,0,271750.0,715.0
111160317,160317,SÃ£o Paio,2009,30,135,15,16,100,52,35,12,3,0,3,0,174860.0,1833.7
111160317,160317,SÃ£o Paio,2019,30,96,47,15,71,38,21,12,4,1,3,0,295231.0,701.6
111160319,160319,UniÃ£o das freguesias de Castro Laboreiro e Lamas de Mouro,1999,304,271,18,15,336,169,95,73,1,0,0,0,686811.0,343.9
111160319,160319,UniÃ£o das freguesias de Castro Laboreiro e Lamas de Mouro,2009,187,160,10,11,197,109,54,33,2,1,1,0,984834.0,97.1
111160319,160319,UniÃ£o das freguesias de Castro Laboreiro e Lamas de Mouro,2019,58,192,17,23,150,91,40,19,3,1,1,0,1212479.0,222.1
111160320,160320,UniÃ£o das freguesias de ChaviÃ£es e PaÃ§os,1999,120,168,23,9,80,40,21,19,7,0,7,0,294250.0,2239.3
111160320,160320,UniÃ£o das freguesias de ChaviÃ£es e PaÃ§os,2009,34,113,23,12,70,37,23,9,7,2,6,0,226461.0,306.4
111160320,160320,UniÃ£o das freguesias de ChaviÃ£es e PaÃ§os,2019,23,85,23,17,46,24,17,6,7,4,3,1,310195.0,1503.6
111160321,160321,UniÃ£o das freguesias de Parada do Monte e CubalhÃ£o,1999,265,240,13,4,207,97,65,46,1,1,0,0,566481.0,341.8
111160321,160321,UniÃ£o das freguesias de Parada do Monte e CubalhÃ£o,2009,86,127,12,2,117,66,36,15,2,1,0,0,391235.0,158.9
111160321,160321,UniÃ£o das freguesias de Parada do Monte e CubalhÃ£o,2019,18,126,9,4,59,31,20,8,0,0,0,0,362886.0,230.8
111160322,160322,UniÃ£o das freguesias de Prado e RemoÃ£es,1999,50,125,26,25,87,46,26,15,8,4,5,0,253669.0,2750.4
111160322,160322,UniÃ£o das freguesias de Prado e RemoÃ£es,2009,26,109,30,36,78,46,22,10,8,3,5,0,193885.0,1982.1
111160322,160322,UniÃ£o das freguesias de Prado e RemoÃ£es,2019,19,105,32,38,62,36,21,6,10,5,4,0,365925.0,3414.4
111160323,160323,UniÃ£o das freguesias de Vila e Roussas,1999,129,171,19,24,155,69,44,41,8,3,4,0,258711.0,1676.7
111160323,160323,UniÃ£o das freguesias de Vila e Roussas,2009,35,187,23,43,136,74,38,25,9,1,8,0,255472.0,2367.7
111160323,160323,UniÃ£o das freguesias de Vila e Roussas,2019,42,126,39,33,81,43,24,14,9,2,6,1,332098.0,1907.1
111160401,160401,Abedim,1999,81,107,7,4,98,43,27,27,0,0,0,0,177782.0,1061.4
111160401,160401,Abedim,2009,18,69,17,1,69,29,28,12,0,0,0,0,111381.0,298.5
111160401,160401,Abedim,2019,14,54,9,6,57,30,20,7,1,0,1,0,124616.0,810.9
111160404,160404,Barbeita,1999,133,193,20,13,140,67,46,27,13,2,12,0,365726.0,2662.3
111160404,160404,Barbeita,2009,43,191,31,21,113,57,34,22,9,0,9,0,287814.0,2394.1
111160404,160404,Barbeita,2019,28,143,42,39,70,36,18,15,10,2,8,0,407460.0,3566.7
111160405,160405,BarroÃ§as e Taias,1999,65,93,3,1,69,35,22,12,1,0,1,0,139437.0,2388.4
111160405,160405,BarroÃ§as e Taias,2009,51,90,9,2,63,26,22,15,1,0,1,0,131662.0,2440.5
111160405,160405,BarroÃ§as e Taias,2019,14,77,17,5,50,23,18,10,1,0,1,0,116977.0,2295.5
111160406,160406,Bela,1999,73,101,15,15,92,49,30,13,6,1,4,0,207212.0,2435.8
111160406,160406,Bela,2009,58,116,22,19,100,47,28,25,5,0,4,0,177253.0,2608.6
111160406,160406,Bela,2019,13,59,38,14,54,25,17,13,7,3,4,0,249186.0,3411.6
111160407,160407,Cambeses,1999,59,74,13,7,50,24,17,9,2,0,2,0,137020.0,2319.6
111160407,160407,Cambeses,2009,27,81,18,13,52,27,19,6,2,0,2,0,159580.0,2073.3
111160407,160407,Cambeses,2019,1,57,18,11,35,24,8,3,8,3,3,2,351616.0,4766.4
111160410,160410,Lara,1999,63,98,13,6,82,36,26,20,4,0,3,0,250931.0,3765.5
111160410,160410,Lara,2009,30,79,15,11,66,33,20,13,10,4,3,4,181801.0,2214.4
111160410,160410,Lara,2019,33,84,22,25,55,29,18,9,6,1,5,0,242299.0,2882.1
111160411,160411,Longos Vales,1999,191,235,19,15,188,83,68,38,8,3,5,0,444311.0,1588.4
111160411,160411,Longos Vales,2009,106,193,32,23,188,97,64,27,7,3,4,0,381878.0,1454.8
111160411,160411,Longos Vales,2019,39,164,41,32,145,77,42,26,21,15,6,0,670244.0,3303.6
111160415,160415,Merufe,1999,343,401,37,9,337,166,81,90,5,0,4,1,893019.0,842.6
111160415,160415,Merufe,2009,101,441,42,20,342,165,113,64,14,0,13,2,747897.0,1995.4
111160415,160415,Merufe,2019,92,301,75,31,166,80,42,44,14,6,7,1,827835.0,675.5
111160418,160418,Moreira,1999,129,187,14,16,186,75,62,50,4,2,2,1,408813.0,3214.2
111160418,160418,Moreira,2009,56,138,17,12,105,55,33,16,8,3,5,0,279838.0,2243.5
111160418,160418,Moreira,2019,27,117,21,15,64,28,20,16,34,23,10,1,586321.0,3144.0
111160420,160420,Pias,1999,168,285,29,21,210,101,77,32,19,5,13,1,710449.0,2404.3
111160420,160420,Pias,2009,79,240,33,22,185,96,57,32,7,3,4,0,446966.0,2041.1
111160420,160420,Pias,2019,22,188,43,33,170,86,54,31,12,6,5,1,820487.0,3505.5
111160421,160421,Pinheiros,1999,43,87,11,9,47,24,13,11,30,25,4,0,312217.0,3378.2
111160421,160421,Pinheiros,2009,27,97,17,4,56,28,19,10,19,14,4,0,219266.0,2367.4
111160421,160421,Pinheiros,2019,4,60,5,9,37,20,15,2,14,9,5,0,220399.0,3130.7
111160422,160422,Podame,1999,53,78,11,12,64,30,18,16,3,1,1,0,108833.0,903.8
111160422,160422,Podame,2009,33,75,19,10,70,35,22,14,1,0,1,0,105620.0,875.1
111160422,160422,Podame,2019,6,48,10,6,39,21,13,5,6,1,5,0,156903.0,3126.2
111160423,160423,Portela,1999,58,73,6,4,60,31,19,10,0,0,0,0,185216.0,1821.9
111160423,160423,Portela,2009,46,60,4,6,52,26,20,6,1,0,1,0,102509.0,1497.1
111160423,160423,Portela,2019,3,38,6,3,36,14,13,9,2,0,1,0,104107.0,3160.5
111160424,160424,Riba de Mouro,1999,192,253,22,6,179,95,46,39,4,0,3,1,335561.0,666.5
111160424,160424,Riba de Mouro,2009,130,214,35,17,209,119,54,36,4,2,2,0,508384.0,589.6
111160424,160424,Riba de Mouro,2019,57,148,34,27,120,73,36,12,4,1,3,0,411771.0,961.4
111160427,160427,Segude,1999,56,109,10,10,69,35,20,14,7,2,4,0,224386.0,2450.4
111160427,160427,Segude,2009,33,96,15,15,86,43,30,13,3,1,2,0,181683.0,2703.2
111160427,160427,Segude,2019,9,84,19,17,34,17,9,8,4,1,2,0,200525.0,2601.9
111160428,160428,Tangil,1999,225,304,35,10,243,110,80,53,7,1,5,1,453158.0,790.0
111160428,160428,Tangil,2009,121,278,30,14,254,129,83,42,2,0,2,0,427288.0,537.4
111160428,160428,Tangil,2019,51,125,31,18,115,64,36,16,4,2,2,1,380530.0,771.4
111160431,160431,Trute,1999,75,110,3,0,84,37,21,26,1,1,0,0,183442.0,2095.8
111160431,160431,Trute,2009,38,71,6,6,41,19,12,10,0,0,0,0,110685.0,795.0
111160431,160431,Trute,2019,15,62,12,6,38,17,8,13,1,0,0,0,136195.0,2409.7
